Area code,Area name," No religion
(number) "," Christian
(number) "," Buddhist
(number) "," Hindu
(number) "," Jewish
(number) "," Muslim
(number) "," Sikh
(number) "," Other religion
(number) "," Not answered
(number) ","No religion
(percent)","Christian
(percent)","Buddhist
(percent)","Hindu
(percent)","Jewish
(percent)","Muslim
(percent)","Sikh
(percent)","Other religion
(percent)","Not answered
(percent)"
E06000001,Hartlepool," 36,995 "," 48,495 ", 180 , 222 , 27 ," 1,213 ", 166 , 285 ," 4,755 ",40.1,52.5,0.2,0.2,0.0,1.3,0.2,0.3,5.1
E06000002,Middlesbrough," 52,415 "," 66,143 ", 437 ," 1,436 ", 41 ," 14,703 ", 606 , 460 ," 7,683 ",36.4,46.0,0.3,1.0,0.0,10.2,0.4,0.3,5.3
E06000003,Redcar and Cleveland," 54,921 "," 72,359 ", 280 , 139 , 37 , 984 , 70 , 491 ," 7,248 ",40.2,53.0,0.2,0.1,0.0,0.7,0.1,0.4,5.3
E06000004,Stockton-on-Tees," 76,840 "," 100,420 ", 532 , 811 , 61 ," 6,675 ", 782 , 550 ," 9,924 ",39.1,51.1,0.3,0.4,0.0,3.4,0.4,0.3,5.0
E06000005,Darlington," 42,780 "," 56,194 ", 344 , 453 , 36 ," 1,849 ", 443 , 404 ," 5,296 ",39.7,52.1,0.3,0.4,0.0,1.7,0.4,0.4,4.9
E06000006,Halton," 45,261 "," 75,269 ", 291 , 327 , 46 , 805 , 80 , 453 ," 5,946 ",35.2,58.6,0.2,0.3,0.0,0.6,0.1,0.4,4.6
E06000007,Warrington," 73,042 "," 119,650 ", 605 ," 1,495 ", 190 ," 3,686 ", 478 , 794 ," 11,034 ",34.6,56.7,0.3,0.7,0.1,1.7,0.2,0.4,5.2
E06000008,Blackburn with Darwen," 32,717 "," 58,793 ", 262 , 483 , 49 ," 54,146 ", 139 , 439 ," 7,711 ",21.1,38.0,0.2,0.3,0.0,35.0,0.1,0.3,5.0
E06000009,Blackpool," 57,812 "," 71,698 ", 500 , 511 , 227 ," 2,004 ", 109 , 707 ," 7,468 ",41.0,50.8,0.4,0.4,0.2,1.4,0.1,0.5,5.3
E06000010,"Kingston upon Hull, City of"," 131,424 "," 106,411 ", 746 , 646 , 146 ," 9,285 ", 277 ," 1,124 "," 16,957 ",49.2,39.9,0.3,0.2,0.1,3.5,0.1,0.4,6.4
E06000011,East Riding of Yorkshire," 133,916 "," 182,396 ", 885 , 758 , 284 ," 1,966 ", 227 ," 1,224 "," 20,560 ",39.1,53.3,0.3,0.2,0.1,0.6,0.1,0.4,6.0
E06000012,North East Lincolnshire," 73,008 "," 71,063 ", 417 , 425 , 79 ," 1,922 ", 183 , 653 ," 9,218 ",46.5,45.3,0.3,0.3,0.1,1.2,0.1,0.4,5.9
E06000013,North Lincolnshire," 65,581 "," 88,455 ", 406 , 418 , 49 ," 4,201 ", 566 , 614 ," 9,390 ",38.6,52.1,0.2,0.2,0.0,2.5,0.3,0.4,5.5
E06000014,York," 93,577 "," 89,019 "," 1,045 "," 1,043 ", 273 ," 2,488 ", 179 ," 1,266 "," 13,930 ",46.1,43.9,0.5,0.5,0.1,1.2,0.1,0.6,6.9
E06000015,Derby," 95,639 "," 104,969 ", 828 ," 3,065 ", 150 ," 29,137 "," 9,762 "," 1,297 "," 16,517 ",36.6,40.2,0.3,1.2,0.1,11.1,3.7,0.5,6.3
E06000016,Leicester," 84,607 "," 91,161 "," 1,181 "," 65,821 ", 326 ," 86,443 "," 16,451 "," 2,075 "," 20,509 ",23.0,24.7,0.3,17.9,0.1,23.5,4.5,0.6,5.6
E06000017,Rutland," 15,239 "," 22,728 ", 150 , 125 , 53 , 258 , 67 , 201 ," 2,231 ",37.1,55.4,0.4,0.3,0.1,0.6,0.2,0.5,5.4
E06000018,Nottingham," 133,403 "," 112,200 "," 1,671 "," 5,403 ", 941 ," 39,540 "," 4,110 "," 2,263 "," 24,099 ",41.2,34.7,0.5,1.7,0.3,12.2,1.3,0.7,7.4
E06000019,"Herefordshire, County of"," 68,475 "," 102,614 ", 646 , 384 , 142 , 790 , 117 , 904 ," 12,962 ",36.6,54.9,0.3,0.2,0.1,0.4,0.1,0.5,6.9
E06000020,Telford and Wrekin," 75,965 "," 88,275 ", 597 ," 1,352 ", 78 ," 5,043 "," 2,851 ", 933 ," 10,448 ",40.9,47.6,0.3,0.7,0.0,2.7,1.5,0.5,5.6
E06000021,Stoke-on-Trent," 97,433 "," 118,434 ", 811 ," 1,356 ", 83 ," 23,790 ", 602 ," 1,150 "," 14,710 ",37.7,45.8,0.3,0.5,0.0,9.2,0.2,0.4,5.7
E06000022,Bath and North East Somerset," 92,567 "," 81,553 ", 996 , 875 , 325 ," 1,909 ", 162 ," 1,097 "," 13,930 ",47.9,42.2,0.5,0.5,0.2,1.0,0.1,0.6,7.2
E06000023,"Bristol, City of"," 242,864 "," 152,126 "," 2,710 "," 3,545 "," 1,228 "," 31,776 "," 2,247 "," 3,546 "," 32,423 ",51.4,32.2,0.6,0.8,0.3,6.7,0.5,0.8,6.9
E06000024,North Somerset," 98,085 "," 100,990 ", 695 , 468 , 166 ," 1,346 ", 117 ," 1,166 "," 13,696 ",45.3,46.6,0.3,0.2,0.1,0.6,0.1,0.5,6.3
E06000025,South Gloucestershire," 133,749 "," 128,014 "," 1,056 "," 2,896 ", 173 ," 4,720 "," 1,006 "," 1,319 "," 17,492 ",46.1,44.1,0.4,1.0,0.1,1.6,0.3,0.5,6.0
E06000026,Plymouth," 129,338 "," 112,526 "," 1,018 ", 814 , 207 ," 3,474 ", 96 ," 1,527 "," 15,695 ",48.9,42.5,0.4,0.3,0.1,1.3,0.0,0.6,5.9
E06000027,Torbay," 60,178 "," 67,634 ", 553 , 223 , 141 , 788 , 60 , 976 ," 8,771 ",43.2,48.5,0.4,0.2,0.1,0.6,0.0,0.7,6.3
E06000030,Swindon," 94,559 "," 108,778 "," 1,700 "," 5,865 ", 131 ," 6,310 "," 1,448 "," 1,514 "," 13,105 ",40.5,46.6,0.7,2.5,0.1,2.7,0.6,0.6,5.6
E06000031,Peterborough," 70,066 "," 99,802 ", 617 ," 3,813 ", 185 ," 26,239 "," 1,348 ", 999 ," 12,604 ",32.5,46.3,0.3,1.8,0.1,12.2,0.6,0.5,5.8
E06000032,Luton," 39,580 "," 85,297 ", 664 ," 7,438 ", 246 ," 74,191 "," 3,032 "," 1,115 "," 13,697 ",17.6,37.9,0.3,3.3,0.1,32.9,1.3,0.5,6.1
E06000033,Southend-on-Sea," 81,187 "," 76,884 ", 953 ," 2,057 "," 2,057 "," 5,461 ", 203 ," 1,128 "," 10,756 ",44.9,42.6,0.5,1.1,1.1,3.0,0.1,0.6,6.0
E06000034,Thurrock," 61,043 "," 90,940 ", 703 ," 2,376 ", 225 ," 8,586 "," 2,030 ", 901 ," 9,196 ",34.7,51.7,0.4,1.4,0.1,4.9,1.2,0.5,5.2
E06000035,Medway," 120,309 "," 126,097 ", 999 ," 3,172 ", 217 ," 7,636 "," 4,363 "," 1,705 "," 15,273 ",43.0,45.1,0.4,1.1,0.1,2.7,1.6,0.6,5.5
E06000036,Bracknell Forest," 50,300 "," 59,141 "," 1,039 "," 2,942 ", 190 ," 2,216 "," 1,055 ", 743 ," 6,981 ",40.4,47.5,0.8,2.4,0.2,1.8,0.8,0.6,5.6
E06000037,West Berkshire," 66,290 "," 79,217 ", 552 ," 2,083 ", 236 ," 2,107 ", 367 , 705 ," 9,891 ",41.1,49.1,0.3,1.3,0.1,1.3,0.2,0.4,6.1
E06000038,Reading," 63,287 "," 68,988 "," 2,887 "," 8,757 ", 329 ," 15,481 "," 1,194 "," 1,241 "," 12,062 ",36.3,39.6,1.7,5.0,0.2,8.9,0.7,0.7,6.9
E06000039,Slough," 20,726 "," 50,664 ", 776 ," 12,343 ", 85 ," 46,661 "," 17,985 ", 716 ," 8,544 ",13.1,32.0,0.5,7.8,0.1,29.4,11.3,0.5,5.4
E06000040,Windsor and Maidenhead," 47,641 "," 76,514 ", 870 ," 4,706 ", 521 ," 8,607 "," 4,517 ", 694 ," 9,426 ",31.0,49.8,0.6,3.1,0.3,5.6,2.9,0.5,6.1
E06000041,Wokingham," 65,428 "," 79,389 ", 881 ," 8,464 ", 435 ," 8,597 "," 2,992 ", 775 ," 10,544 ",36.9,44.7,0.5,4.8,0.2,4.8,1.7,0.4,5.9
E06000042,Milton Keynes," 108,953 "," 122,935 "," 1,404 "," 12,911 ", 383 ," 20,484 "," 1,959 "," 1,558 "," 16,473 ",38.0,42.8,0.5,4.5,0.1,7.1,0.7,0.5,5.7
E06000043,Brighton and Hove," 152,966 "," 85,629 "," 2,455 "," 2,100 "," 2,455 "," 8,500 ", 378 ," 2,860 "," 19,760 ",55.2,30.9,0.9,0.8,0.9,3.1,0.1,1.0,7.1
E06000044,Portsmouth," 97,887 "," 81,939 "," 1,077 "," 1,596 ", 200 ," 10,174 ", 459 ," 1,259 "," 13,413 ",47.1,39.4,0.5,0.8,0.1,4.9,0.2,0.6,6.4
E06000045,Southampton," 108,000 "," 99,910 "," 1,333 "," 3,265 ", 254 ," 13,893 "," 4,192 "," 1,663 "," 16,412 ",43.4,40.1,0.5,1.3,0.1,5.6,1.7,0.7,6.6
E06000046,Isle of Wight," 61,721 "," 67,005 ", 499 , 257 , 136 , 593 , 39 ," 1,111 "," 9,099 ",43.9,47.7,0.4,0.2,0.1,0.4,0.0,0.8,6.5
E06000047,County Durham," 201,688 "," 285,167 "," 1,290 ", 990 , 286 ," 2,922 ", 839 ," 2,198 "," 26,687 ",38.6,54.6,0.2,0.2,0.1,0.6,0.2,0.4,5.1
E06000049,Cheshire East," 150,257 "," 216,629 "," 1,314 "," 2,046 ", 640 ," 4,140 ", 371 ," 1,558 "," 21,815 ",37.7,54.3,0.3,0.5,0.2,1.0,0.1,0.4,5.5
E06000050,Cheshire West and Chester," 135,025 "," 194,705 "," 1,074 "," 1,551 ", 288 ," 3,506 ", 251 ," 1,238 "," 19,512 ",37.8,54.5,0.3,0.4,0.1,1.0,0.1,0.3,5.5
E06000051,Shropshire," 119,573 "," 179,516 ", 895 , 557 , 182 ," 1,708 ", 760 ," 1,482 "," 18,931 ",37.0,55.5,0.3,0.2,0.1,0.5,0.2,0.5,5.9
E06000052,Cornwall," 264,037 "," 259,145 "," 2,079 ", 547 , 507 ," 1,333 ", 130 ," 4,393 "," 38,134 ",46.3,45.4,0.4,0.1,0.1,0.2,0.0,0.8,6.7
E06000053,Isles of Scilly, 950 , 967 , 3 , 1 , 1 , -   , -   , 7 , 125 ,46.3,47.1,0.1,0.0,0.0,0.0,0.0,0.3,6.1
E06000054,Wiltshire," 210,601 "," 256,160 "," 2,521 "," 2,670 ", 458 ," 3,508 ", 483 ," 3,224 "," 30,709 ",41.3,50.2,0.5,0.5,0.1,0.7,0.1,0.6,6.0
E06000055,Bedford," 63,243 "," 88,178 ", 629 ," 3,045 ", 232 ," 13,059 "," 4,114 "," 2,014 "," 10,711 ",34.1,47.6,0.3,1.6,0.1,7.1,2.2,1.1,5.8
E06000056,Central Bedfordshire," 126,001 "," 140,903 ", 996 ," 3,035 ", 620 ," 3,965 "," 1,399 "," 1,362 "," 15,971 ",42.8,47.9,0.3,1.0,0.2,1.3,0.5,0.5,5.4
E06000057,Northumberland," 128,703 "," 170,668 ", 752 , 446 , 172 ," 1,635 ", 654 ," 1,353 "," 16,181 ",40.1,53.2,0.2,0.1,0.1,0.5,0.2,0.4,5.0
E06000058,"Bournemouth, Christchurch and Poole"," 168,852 "," 187,448 "," 2,022 "," 2,841 "," 1,601 "," 6,645 ", 267 ," 2,944 "," 27,572 ",42.2,46.8,0.5,0.7,0.4,1.7,0.1,0.7,6.9
E06000059,Dorset," 152,267 "," 195,676 "," 1,613 ", 714 , 453 ," 1,562 ", 117 ," 2,361 "," 24,816 ",40.1,51.6,0.4,0.2,0.1,0.4,0.0,0.6,6.5
E06000060,Buckinghamshire," 189,204 "," 260,961 "," 2,914 "," 14,896 "," 1,688 "," 38,740 "," 8,811 "," 2,587 "," 33,275 ",34.2,47.2,0.5,2.7,0.3,7.0,1.6,0.5,6.0
E06000061,North Northamptonshire," 152,998 "," 172,329 "," 1,095 "," 4,540 ", 291 ," 4,373 "," 1,787 "," 1,900 "," 20,212 ",42.6,47.9,0.3,1.3,0.1,1.2,0.5,0.5,5.6
E06000062,West Northamptonshire," 162,751 "," 210,553 "," 1,515 "," 5,431 ", 430 ," 14,694 "," 1,791 "," 2,406 "," 26,154 ",38.2,49.5,0.4,1.3,0.1,3.5,0.4,0.6,6.1
E07000008,Cambridge," 65,160 "," 51,335 "," 1,668 "," 3,301 "," 1,057 "," 7,392 ", 322 ," 1,122 "," 14,315 ",44.7,35.2,1.1,2.3,0.7,5.1,0.2,0.8,9.8
E07000009,East Cambridgeshire," 37,682 "," 42,573 ", 325 , 326 , 123 , 552 , 125 , 497 ," 5,560 ",42.9,48.5,0.4,0.4,0.1,0.6,0.1,0.6,6.3
E07000010,Fenland," 40,897 "," 53,354 ", 239 , 213 , 110 , 682 , 111 , 513 ," 6,340 ",39.9,52.1,0.2,0.2,0.1,0.7,0.1,0.5,6.2
E07000011,Huntingdonshire," 79,126 "," 85,568 ", 670 , 972 , 222 ," 2,583 ", 325 , 900 ," 10,466 ",43.8,47.3,0.4,0.5,0.1,1.4,0.2,0.5,5.8
E07000012,South Cambridgeshire," 70,269 "," 73,469 ", 796 ," 2,433 ", 466 ," 2,744 ", 281 , 818 ," 10,840 ",43.3,45.3,0.5,1.5,0.3,1.7,0.2,0.5,6.7
E07000026,Allerdale," 32,066 "," 57,548 ", 217 , 69 , 36 , 231 , 22 , 298 ," 5,667 ",33.3,59.8,0.2,0.1,0.0,0.2,0.0,0.3,5.9
E07000027,Barrow-in-Furness," 26,781 "," 35,814 ", 165 , 118 , 19 , 322 , 26 , 247 ," 3,911 ",39.7,53.1,0.2,0.2,0.0,0.5,0.0,0.4,5.8
E07000028,Carlisle," 43,058 "," 58,690 ", 340 , 358 , 44 , 874 , 30 , 412 ," 6,216 ",39.1,53.3,0.3,0.3,0.0,0.8,0.0,0.4,5.6
E07000029,Copeland," 19,185 "," 43,645 ", 147 , 48 , 17 , 279 , 13 , 240 ," 3,501 ",28.6,65.1,0.2,0.1,0.0,0.4,0.0,0.4,5.2
E07000030,Eden," 18,815 "," 31,980 ", 146 , 33 , 30 , 203 , 6 , 244 ," 3,279 ",34.4,58.4,0.3,0.1,0.1,0.4,0.0,0.4,6.0
E07000031,South Lakeland," 39,102 "," 57,310 ", 549 , 77 , 91 , 274 , 11 , 463 ," 6,575 ",37.4,54.9,0.5,0.1,0.1,0.3,0.0,0.4,6.3
E07000032,Amber Valley," 59,722 "," 57,333 ", 280 , 223 , 60 , 350 , 254 , 717 ," 7,264 ",47.3,45.4,0.2,0.2,0.0,0.3,0.2,0.6,5.8
E07000033,Bolsover," 36,067 "," 38,653 ", 150 , 132 , 39 , 252 , 125 , 337 ," 4,517 ",44.9,48.2,0.2,0.2,0.0,0.3,0.2,0.4,5.6
E07000034,Chesterfield," 46,066 "," 49,420 ", 265 , 357 , 35 , 980 , 173 , 499 ," 5,775 ",44.5,47.7,0.3,0.3,0.0,0.9,0.2,0.5,5.6
E07000035,Derbyshire Dales," 26,688 "," 39,728 ", 207 , 67 , 54 , 259 , 51 , 328 ," 4,156 ",37.3,55.5,0.3,0.1,0.1,0.4,0.1,0.5,5.8
E07000036,Erewash," 56,350 "," 48,084 ", 261 , 518 , 40 , 500 , 351 , 600 ," 6,201 ",49.9,42.6,0.2,0.5,0.0,0.4,0.3,0.5,5.5
E07000037,High Peak," 40,381 "," 44,125 ", 332 , 86 , 55 , 239 , 18 , 489 ," 5,210 ",44.4,48.5,0.4,0.1,0.1,0.3,0.0,0.5,5.7
E07000038,North East Derbyshire," 43,173 "," 51,954 ", 199 , 123 , 62 , 302 , 138 , 399 ," 5,650 ",42.3,50.9,0.2,0.1,0.1,0.3,0.1,0.4,5.5
E07000039,South Derbyshire," 46,148 "," 50,805 ", 245 , 565 , 40 , 775 ," 2,263 ", 493 ," 5,874 ",43.0,47.4,0.2,0.5,0.0,0.7,2.1,0.5,5.5
E07000040,East Devon," 63,176 "," 75,621 ", 499 , 163 , 154 , 515 , 33 , 810 ," 9,857 ",41.9,50.1,0.3,0.1,0.1,0.3,0.0,0.5,6.5
E07000041,Exeter," 63,385 "," 52,221 ", 715 , 698 , 201 ," 2,815 ", 179 , 868 ," 9,627 ",48.5,40.0,0.5,0.5,0.2,2.2,0.1,0.7,7.4
E07000042,Mid Devon," 37,304 "," 39,197 ", 258 , 110 , 63 , 137 , 29 , 506 ," 5,249 ",45.0,47.3,0.3,0.1,0.1,0.2,0.0,0.6,6.3
E07000043,North Devon," 44,490 "," 46,030 ", 326 , 175 , 90 , 431 , 51 , 568 ," 6,450 ",45.1,46.7,0.3,0.2,0.1,0.4,0.1,0.6,6.5
E07000044,South Hams," 39,029 "," 42,008 ", 540 , 92 , 126 , 295 , 22 , 740 ," 5,774 ",44.0,47.4,0.6,0.1,0.1,0.3,0.0,0.8,6.5
E07000045,Teignbridge," 60,421 "," 63,599 ", 541 , 109 , 117 , 390 , 42 , 955 ," 8,629 ",44.8,47.2,0.4,0.1,0.1,0.3,0.0,0.7,6.4
E07000046,Torridge," 29,542 "," 33,184 ", 212 , 34 , 45 , 108 , 19 , 432 ," 4,539 ",43.4,48.7,0.3,0.0,0.1,0.2,0.0,0.6,6.7
E07000047,West Devon," 23,754 "," 28,713 ", 209 , 32 , 63 , 142 , 9 , 457 ," 3,717 ",41.6,50.3,0.4,0.1,0.1,0.2,0.0,0.8,6.5
E07000061,Eastbourne," 43,919 "," 46,674 ", 568 , 513 , 187 ," 2,265 ", 42 , 750 ," 6,768 ",43.2,45.9,0.6,0.5,0.2,2.2,0.0,0.7,6.7
E07000062,Hastings," 46,750 "," 34,425 ", 568 , 468 , 172 ," 1,767 ", 37 , 812 ," 5,996 ",51.4,37.8,0.6,0.5,0.2,1.9,0.0,0.9,6.6
E07000063,Lewes," 48,136 "," 42,623 ", 560 , 317 , 305 , 841 , 63 , 755 ," 6,302 ",48.2,42.7,0.6,0.3,0.3,0.8,0.1,0.8,6.3
E07000064,Rother," 37,859 "," 47,373 ", 327 , 211 , 169 , 517 , 16 , 514 ," 6,123 ",40.7,50.9,0.4,0.2,0.2,0.6,0.0,0.6,6.6
E07000065,Wealden," 67,386 "," 79,239 ", 530 , 381 , 312 , 804 , 52 ," 1,298 "," 10,149 ",42.1,49.5,0.3,0.2,0.2,0.5,0.0,0.8,6.3
E07000066,Basildon," 82,780 "," 87,239 ", 556 ," 2,326 ", 403 ," 3,381 ", 355 , 733 ," 9,798 ",44.1,46.5,0.3,1.2,0.2,1.8,0.2,0.4,5.2
E07000067,Braintree," 69,930 "," 73,056 ", 417 , 591 , 281 ," 1,019 ", 112 , 672 ," 9,190 ",45.0,47.1,0.3,0.4,0.2,0.7,0.1,0.4,5.9
E07000068,Brentwood," 25,655 "," 43,179 ", 302 ," 1,371 ", 330 ," 1,221 ", 395 , 260 ," 4,334 ",33.3,56.0,0.4,1.8,0.4,1.6,0.5,0.3,5.6
E07000069,Castle Point," 38,985 "," 43,545 ", 238 , 435 , 661 , 712 , 78 , 340 ," 4,592 ",43.5,48.6,0.3,0.5,0.7,0.8,0.1,0.4,5.1
E07000070,Chelmsford," 74,741 "," 87,181 ", 878 ," 3,084 ", 387 ," 3,666 ", 284 , 757 ," 10,545 ",41.2,48.0,0.5,1.7,0.2,2.0,0.2,0.4,5.8
E07000071,Colchester," 85,484 "," 85,605 "," 1,321 "," 2,546 ", 325 ," 4,021 ", 233 ," 1,144 "," 12,037 ",44.4,44.4,0.7,1.3,0.2,2.1,0.1,0.6,6.2
E07000072,Epping Forest," 44,976 "," 66,733 ", 512 ," 2,848 "," 4,376 "," 4,699 "," 1,847 ", 868 ," 8,120 ",33.3,49.4,0.4,2.1,3.2,3.5,1.4,0.6,6.0
E07000073,Harlow," 40,506 "," 41,730 ", 370 , 891 , 319 ," 3,737 ", 85 , 608 ," 5,081 ",43.4,44.7,0.4,1.0,0.3,4.0,0.1,0.7,5.4
E07000074,Maldon," 28,754 "," 32,796 ", 197 , 128 , 128 , 298 , 47 , 276 ," 3,586 ",43.4,49.5,0.3,0.2,0.2,0.5,0.1,0.4,5.4
E07000075,Rochford," 38,497 "," 40,777 ", 206 , 367 , 293 , 415 , 44 , 332 ," 4,730 ",44.9,47.6,0.2,0.4,0.3,0.5,0.1,0.4,5.5
E07000076,Tendring," 64,075 "," 73,061 ", 420 , 350 , 224 , 647 , 63 , 696 ," 8,758 ",43.2,49.3,0.3,0.2,0.2,0.4,0.0,0.5,5.9
E07000077,Uttlesford," 37,916 "," 45,850 ", 369 , 419 , 351 , 669 , 100 , 379 ," 5,288 ",41.5,50.2,0.4,0.5,0.4,0.7,0.1,0.4,5.8
E07000078,Cheltenham," 52,733 "," 54,073 ", 559 ," 1,192 ", 198 ," 1,744 ", 181 , 619 ," 7,536 ",44.4,45.5,0.5,1.0,0.2,1.5,0.2,0.5,6.3
E07000079,Cotswold," 33,310 "," 50,597 ", 333 , 237 , 159 , 236 , 65 , 422 ," 5,476 ",36.7,55.7,0.4,0.3,0.2,0.3,0.1,0.5,6.0
E07000080,Forest of Dean," 36,238 "," 43,969 ", 220 , 103 , 59 , 237 , 68 , 520 ," 5,593 ",41.6,50.5,0.3,0.1,0.1,0.3,0.1,0.6,6.4
E07000081,Gloucester," 52,507 "," 63,145 ", 401 ," 1,283 ", 64 ," 6,200 ", 255 , 652 ," 7,908 ",39.7,47.7,0.3,1.0,0.0,4.7,0.2,0.5,6.0
