Area code,Area name," No religion
E07000082,Stroud," 53,424 "," 57,483 ", 530 , 278 , 141 , 409 , 79 , 897 ," 7,863 ",44.1,47.5,0.4,0.2,0.1,0.3,0.1,0.7,6.5
E07000083,Tewkesbury," 38,746 "," 48,345 ", 341 , 684 , 70 , 521 , 113 , 399 ," 5,666 ",40.8,51.0,0.4,0.7,0.1,0.5,0.1,0.4,6.0
E07000084,Basingstoke and Deane," 80,443 "," 84,090 "," 1,583 "," 4,099 ", 168 ," 2,802 ", 505 ," 1,139 "," 10,323 ",43.4,45.4,0.9,2.2,0.1,1.5,0.3,0.6,5.6
E07000085,East Hampshire," 51,488 "," 64,194 ", 403 , 361 , 213 , 749 , 83 , 593 ," 7,660 ",40.9,51.1,0.3,0.3,0.2,0.6,0.1,0.5,6.1
E07000086,Eastleigh," 61,379 "," 62,367 ", 514 ," 1,350 ", 114 ," 1,406 "," 1,023 ", 630 ," 7,660 ",45.0,45.7,0.4,1.0,0.1,1.0,0.7,0.5,5.6
E07000087,Fareham," 49,987 "," 56,248 ", 341 , 401 , 66 , 714 , 88 , 491 ," 6,176 ",43.7,49.1,0.3,0.4,0.1,0.6,0.1,0.4,5.4
E07000088,Gosport," 39,662 "," 36,558 ", 272 , 226 , 37 , 454 , 29 , 520 ," 4,194 ",48.4,44.6,0.3,0.3,0.0,0.6,0.0,0.6,5.1
E07000089,Hart," 40,898 "," 49,461 ", 630 ," 1,187 ", 117 , 807 , 325 , 404 ," 5,579 ",41.1,49.8,0.6,1.2,0.1,0.8,0.3,0.4,5.6
E07000090,Havant," 58,869 "," 56,317 ", 357 , 339 , 97 , 657 , 98 , 620 ," 6,854 ",47.4,45.3,0.3,0.3,0.1,0.5,0.1,0.5,5.5
E07000091,New Forest," 71,539 "," 90,768 ", 536 , 284 , 234 , 590 , 87 ," 1,006 "," 10,741 ",40.7,51.6,0.3,0.2,0.1,0.3,0.0,0.6,6.1
E07000092,Rushmoor," 37,854 "," 42,173 "," 4,732 "," 5,708 ", 60 ," 2,462 ", 198 ," 1,245 "," 5,324 ",37.9,42.3,4.7,5.7,0.1,2.5,0.2,1.2,5.3
E07000093,Test Valley," 53,030 "," 65,873 ", 619 ," 1,015 ", 114 ," 1,180 ", 581 , 597 ," 7,483 ",40.6,50.5,0.5,0.8,0.1,0.9,0.4,0.5,5.7
E07000094,Winchester," 53,752 "," 61,948 ", 789 , 948 , 219 , 904 , 188 , 673 ," 8,023 ",42.2,48.6,0.6,0.7,0.2,0.7,0.1,0.5,6.3
E07000095,Broxbourne," 32,714 "," 52,492 ", 479 ," 1,150 ", 365 ," 4,249 ", 156 ," 1,601 "," 5,803 ",33.0,53.0,0.5,1.2,0.4,4.3,0.2,1.6,5.9
E07000096,Dacorum," 63,681 "," 71,955 ", 726 ," 2,547 ", 896 ," 4,869 ", 311 , 747 ," 9,350 ",41.1,46.4,0.5,1.6,0.6,3.1,0.2,0.5,6.0
E07000098,Hertsmere," 26,092 "," 45,022 ", 623 ," 5,337 "," 18,346 "," 4,062 ", 245 ," 1,117 "," 6,982 ",24.2,41.8,0.6,4.9,17.0,3.8,0.2,1.0,6.5
E07000099,North Hertfordshire," 59,315 "," 58,320 ", 658 ," 1,455 ", 369 ," 2,064 "," 2,280 ", 733 ," 8,016 ",44.5,43.8,0.5,1.1,0.3,1.5,1.7,0.6,6.0
E07000102,Three Rivers," 28,922 "," 44,655 ", 486 ," 7,791 "," 1,463 "," 3,458 ", 844 , 870 ," 5,282 ",30.8,47.6,0.5,8.3,1.6,3.7,0.9,0.9,5.6
E07000103,Watford," 25,340 "," 45,447 "," 1,021 "," 8,398 ", 944 ," 13,262 ", 664 , 859 ," 6,311 ",24.8,44.4,1.0,8.2,0.9,13.0,0.6,0.8,6.2
E07000105,Ashford," 54,002 "," 63,197 "," 1,341 "," 2,717 ", 142 ," 2,110 ", 147 ," 1,533 "," 7,558 ",40.7,47.6,1.0,2.0,0.1,1.6,0.1,1.2,5.7
E07000106,Canterbury," 66,087 "," 73,413 ", 961 ," 1,297 ", 310 ," 2,875 ", 279 ," 1,145 "," 11,062 ",42.0,46.6,0.6,0.8,0.2,1.8,0.2,0.7,7.0
E07000107,Dartford," 42,581 "," 56,172 ", 691 ," 4,433 ", 91 ," 4,100 "," 2,014 ", 465 ," 6,205 ",36.5,48.1,0.6,3.8,0.1,3.5,1.7,0.4,5.3
E07000108,Dover," 49,302 "," 57,768 ", 591 , 723 , 113 , 734 , 73 , 649 ," 6,457 ",42.4,49.6,0.5,0.6,0.1,0.6,0.1,0.6,5.5
E07000109,Gravesham," 34,353 "," 52,565 ", 347 ," 1,491 ", 76 ," 3,326 "," 8,560 ", 664 ," 5,517 ",32.1,49.2,0.3,1.4,0.1,3.1,8.0,0.6,5.2
E07000110,Maidstone," 70,501 "," 86,589 "," 1,341 "," 2,477 ", 164 ," 3,332 ", 270 ," 1,123 "," 9,984 ",40.1,49.3,0.8,1.4,0.1,1.9,0.2,0.6,5.7
E07000111,Sevenoaks," 47,639 "," 62,479 ", 464 , 805 , 234 ," 1,088 ", 288 , 416 ," 7,102 ",39.5,51.8,0.4,0.7,0.2,0.9,0.2,0.3,5.9
E07000112,Folkestone and Hythe," 45,890 "," 52,653 "," 1,074 "," 1,625 ", 146 ," 1,107 ", 46 , 973 ," 6,242 ",41.8,48.0,1.0,1.5,0.1,1.0,0.0,0.9,5.7
E07000113,Swale," 68,784 "," 71,562 ", 406 , 587 , 118 ," 1,529 ", 208 , 672 ," 7,811 ",45.3,47.2,0.3,0.4,0.1,1.0,0.1,0.4,5.1
E07000114,Thanet," 62,054 "," 65,654 ", 598 , 803 , 268 ," 2,129 ", 103 , 866 ," 8,115 ",44.1,46.7,0.4,0.6,0.2,1.5,0.1,0.6,5.8
E07000115,Tonbridge and Malling," 56,516 "," 64,406 ", 451 ," 1,167 ", 163 ," 1,381 ", 240 , 508 ," 7,369 ",42.8,48.7,0.3,0.9,0.1,1.0,0.2,0.4,5.6
E07000116,Tunbridge Wells," 46,480 "," 57,258 ", 484 ," 1,115 ", 224 ," 1,904 ", 81 , 558 ," 7,207 ",40.3,49.7,0.4,1.0,0.2,1.7,0.1,0.5,6.3
E07000117,Burnley," 29,822 "," 45,608 ", 227 , 174 , 33 ," 13,255 ", 53 , 355 ," 5,119 ",31.5,48.2,0.2,0.2,0.0,14.0,0.1,0.4,5.4
E07000118,Chorley," 36,383 "," 72,438 ", 286 , 335 , 59 ," 1,648 ", 59 , 534 ," 5,990 ",30.9,61.5,0.2,0.3,0.1,1.4,0.1,0.5,5.1
E07000119,Fylde," 25,389 "," 50,138 ", 275 , 234 , 288 , 576 , 64 , 327 ," 4,082 ",31.2,61.6,0.3,0.3,0.4,0.7,0.1,0.4,5.0
E07000120,Hyndburn," 23,360 "," 41,949 ", 152 , 84 , 28 ," 12,049 ", 30 , 342 ," 4,242 ",28.4,51.0,0.2,0.1,0.0,14.7,0.0,0.4,5.2
E07000121,Lancaster," 54,433 "," 74,108 ", 604 , 604 , 144 ," 2,663 ", 147 , 809 ," 9,422 ",38.1,51.8,0.4,0.4,0.1,1.9,0.1,0.6,6.6
E07000122,Pendle," 27,526 "," 37,526 ", 223 , 70 , 32 ," 24,900 ", 35 , 357 ," 5,090 ",28.7,39.2,0.2,0.1,0.0,26.0,0.0,0.4,5.3
E07000123,Preston," 38,931 "," 70,424 ", 435 ," 4,398 ", 76 ," 23,825 "," 1,091 ", 610 ," 8,045 ",26.3,47.6,0.3,3.0,0.1,16.1,0.7,0.4,5.4
E07000124,Ribble Valley," 16,144 "," 40,855 ", 132 , 178 , 22 , 796 , 24 , 162 ," 3,248 ",26.2,66.4,0.2,0.3,0.0,1.3,0.0,0.3,5.3
E07000125,Rossendale," 28,412 "," 34,611 ", 184 , 103 , 64 ," 3,476 ", 32 , 333 ," 3,655 ",40.1,48.8,0.3,0.1,0.1,4.9,0.0,0.5,5.2
E07000126,South Ribble," 34,239 "," 68,622 ", 232 , 776 , 58 ," 1,027 ", 117 , 379 ," 5,585 ",30.8,61.8,0.2,0.7,0.1,0.9,0.1,0.3,5.0
E07000127,West Lancashire," 37,018 "," 72,269 ", 262 , 241 , 70 , 507 , 94 , 357 ," 6,609 ",31.5,61.5,0.2,0.2,0.1,0.4,0.1,0.3,5.6
E07000128,Wyre," 37,720 "," 66,973 ", 294 , 183 , 85 , 452 , 26 , 477 ," 5,732 ",33.7,59.8,0.3,0.2,0.1,0.4,0.0,0.4,5.1
E07000129,Blaby," 43,851 "," 44,684 ", 263 ," 3,825 ", 57 ," 1,421 "," 2,927 ", 410 ," 5,488 ",42.6,43.4,0.3,3.7,0.1,1.4,2.8,0.4,5.3
E07000130,Charnwood," 74,902 "," 76,327 ", 643 ," 12,278 ", 149 ," 5,703 "," 2,042 ", 953 ," 10,971 ",40.7,41.5,0.3,6.7,0.1,3.1,1.1,0.5,6.0
E07000131,Harborough," 37,480 "," 49,046 ", 256 ," 2,477 ", 118 ," 1,120 "," 1,467 ", 379 ," 5,281 ",38.4,50.2,0.3,2.5,0.1,1.1,1.5,0.4,5.4
E07000132,Hinckley and Bosworth," 47,368 "," 56,637 ", 265 ," 1,251 ", 39 , 796 , 740 , 556 ," 5,987 ",41.7,49.8,0.2,1.1,0.0,0.7,0.7,0.5,5.3
E07000133,Melton," 20,365 "," 27,771 ", 148 , 200 , 28 , 130 , 70 , 181 ," 2,861 ",39.3,53.7,0.3,0.4,0.1,0.3,0.1,0.3,5.5
E07000134,North West Leicestershire," 45,987 "," 51,429 ", 221 , 478 , 45 , 419 , 304 , 461 ," 5,362 ",43.9,49.1,0.2,0.5,0.0,0.4,0.3,0.4,5.1
E07000135,Oadby and Wigston," 17,441 "," 19,996 ", 185 ," 5,747 ", 95 ," 6,480 "," 4,342 ", 333 ," 3,128 ",30.2,34.6,0.3,10.0,0.2,11.2,7.5,0.6,5.4
E07000136,Boston," 22,034 "," 42,171 ", 164 , 237 , 41 , 967 , 32 , 283 ," 4,573 ",31.3,59.8,0.2,0.3,0.1,1.4,0.0,0.4,6.5
E07000137,East Lindsey," 55,197 "," 76,661 ", 324 , 195 , 84 , 457 , 89 , 690 ," 8,602 ",38.8,53.9,0.2,0.1,0.1,0.3,0.1,0.5,6.0
E07000138,Lincoln," 48,940 "," 43,898 ", 355 , 456 , 70 ," 1,896 ", 103 , 793 ," 7,302 ",47.1,42.3,0.3,0.4,0.1,1.8,0.1,0.8,7.0
E07000139,North Kesteven," 46,641 "," 63,147 ", 215 , 244 , 67 , 529 , 91 , 546 ," 6,594 ",39.5,53.5,0.2,0.2,0.1,0.4,0.1,0.5,5.6
E07000140,South Holland," 31,438 "," 56,024 ", 171 , 219 , 62 , 448 , 117 , 416 ," 6,228 ",33.0,58.9,0.2,0.2,0.1,0.5,0.1,0.4,6.5
E07000141,South Kesteven," 53,837 "," 78,626 ", 374 , 853 , 126 , 731 , 119 , 574 ," 8,165 ",37.5,54.8,0.3,0.6,0.1,0.5,0.1,0.4,5.7
E07000142,West Lindsey," 36,111 "," 52,061 ", 221 , 290 , 45 , 383 , 130 , 481 ," 5,430 ",38.0,54.7,0.2,0.3,0.0,0.4,0.1,0.5,5.7
E07000143,Breckland," 59,622 "," 70,710 ", 400 , 209 , 145 , 650 , 62 , 801 ," 8,877 ",42.1,50.0,0.3,0.1,0.1,0.5,0.0,0.6,6.3
E07000144,Broadland," 58,584 "," 62,767 ", 391 , 372 , 157 , 648 , 89 , 574 ," 8,139 ",44.5,47.7,0.3,0.3,0.1,0.5,0.1,0.4,6.2
E07000145,Great Yarmouth," 45,084 "," 46,564 ", 267 , 351 , 63 , 723 , 37 , 537 ," 6,120 ",45.2,46.7,0.3,0.4,0.1,0.7,0.0,0.5,6.1
E07000146,King's Lynn and West Norfolk," 60,898 "," 80,869 ", 476 , 428 , 157 , 804 , 119 , 795 ," 9,782 ",39.5,52.4,0.3,0.3,0.1,0.5,0.1,0.5,6.3
E07000147,North Norfolk," 40,804 "," 53,825 ", 373 , 75 , 130 , 173 , 17 , 641 ," 6,941 ",39.6,52.3,0.4,0.1,0.1,0.2,0.0,0.6,6.7
E07000148,Norwich," 76,973 "," 48,399 ", 983 ," 1,719 ", 331 ," 4,289 ", 185 ," 1,283 "," 9,760 ",53.5,33.6,0.7,1.2,0.2,3.0,0.1,0.9,6.8
E07000149,South Norfolk," 62,982 "," 67,308 ", 524 , 542 , 197 , 859 , 57 , 664 ," 8,817 ",44.4,47.4,0.4,0.4,0.1,0.6,0.0,0.5,6.2
E07000163,Craven," 21,902 "," 30,643 ", 129 , 98 , 48 , 622 , 32 , 256 ," 3,200 ",38.5,53.8,0.2,0.2,0.1,1.1,0.1,0.4,5.6
E07000164,Hambleton," 30,917 "," 53,848 ", 200 , 91 , 55 , 243 , 30 , 325 ," 4,978 ",34.1,59.4,0.2,0.1,0.1,0.3,0.0,0.4,5.5
E07000165,Harrogate," 58,941 "," 90,356 ", 561 , 455 , 359 , 901 , 122 , 669 ," 10,301 ",36.2,55.5,0.3,0.3,0.2,0.6,0.1,0.4,6.3
E07000166,Richmondshire," 17,803 "," 27,736 ", 480 , 733 , 20 , 116 , 21 , 358 ," 2,509 ",35.8,55.7,1.0,1.5,0.0,0.2,0.0,0.7,5.0
E07000167,Ryedale," 18,710 "," 32,101 ", 123 , 29 , 29 , 164 , 9 , 234 ," 3,307 ",34.2,58.7,0.2,0.1,0.1,0.3,0.0,0.4,6.0
E07000168,Scarborough," 42,889 "," 57,393 ", 357 , 152 , 56 , 713 , 10 , 554 ," 6,614 ",39.4,52.8,0.3,0.1,0.1,0.7,0.0,0.5,6.1
E07000169,Selby," 35,718 "," 50,361 ", 183 , 119 , 64 , 225 , 102 , 367 ," 4,849 ",38.8,54.7,0.2,0.1,0.1,0.2,0.1,0.4,5.3
E07000170,Ashfield," 63,479 "," 53,095 ", 250 , 418 , 40 , 762 , 294 , 596 ," 7,367 ",50.3,42.0,0.2,0.3,0.0,0.6,0.2,0.5,5.8
E07000171,Bassetlaw," 44,234 "," 65,122 ", 253 , 271 , 45 , 734 , 182 , 472 ," 6,491 ",37.5,55.3,0.2,0.2,0.0,0.6,0.2,0.4,5.5
E07000172,Broxtowe," 51,966 "," 46,644 ", 475 ," 1,215 ", 122 ," 2,545 "," 1,037 ", 540 ," 6,396 ",46.8,42.0,0.4,1.1,0.1,2.3,0.9,0.5,5.8
E07000173,Gedling," 55,880 "," 49,698 ", 364 , 774 , 98 ," 2,478 ", 952 , 550 ," 6,471 ",47.7,42.4,0.3,0.7,0.1,2.1,0.8,0.5,5.5
E07000174,Mansfield," 50,400 "," 51,385 ", 305 , 376 , 37 ," 1,240 ", 239 , 489 ," 6,012 ",45.6,46.5,0.3,0.3,0.0,1.1,0.2,0.4,5.4
E07000175,Newark and Sherwood," 50,655 "," 63,222 ", 289 , 229 , 90 , 749 , 166 , 514 ," 7,042 ",41.2,51.4,0.2,0.2,0.1,0.6,0.1,0.4,5.7
E07000176,Rushcliffe," 52,917 "," 52,467 ", 402 ," 1,856 ", 280 ," 2,677 "," 1,167 ", 587 ," 6,724 ",44.4,44.1,0.3,1.6,0.2,2.2,1.0,0.5,5.6
E07000177,Cherwell," 61,286 "," 80,987 ", 900 ," 1,243 ", 200 ," 5,206 ", 622 , 821 ," 9,753 ",38.1,50.3,0.6,0.8,0.1,3.2,0.4,0.5,6.1
E07000178,Oxford," 63,201 "," 61,750 "," 1,195 "," 2,523 "," 1,120 "," 14,093 ", 599 ," 1,447 "," 16,110 ",39.0,38.1,0.7,1.6,0.7,8.7,0.4,0.9,9.9
E07000179,South Oxfordshire," 61,344 "," 74,332 ", 618 ," 1,095 ", 342 ," 1,441 ", 252 , 671 ," 8,990 ",41.1,49.9,0.4,0.7,0.2,1.0,0.2,0.5,6.0
E07000180,Vale of White Horse," 57,894 "," 67,443 ", 755 ," 1,193 ", 268 ," 1,982 ", 250 , 686 ," 8,442 ",41.7,48.6,0.5,0.9,0.2,1.4,0.2,0.5,6.1
E07000181,West Oxfordshire," 46,393 "," 58,801 ", 433 , 278 , 187 , 757 , 62 , 604 ," 6,721 ",40.6,51.5,0.4,0.2,0.2,0.7,0.1,0.5,5.9
E07000187,Mendip," 50,786 "," 54,485 ", 601 , 173 , 151 , 338 , 28 ," 1,409 "," 8,119 ",43.7,46.9,0.5,0.1,0.1,0.3,0.0,1.2,7.0
E07000188,Sedgemoor," 52,497 "," 63,092 ", 310 , 155 , 65 , 598 , 62 , 694 ," 7,870 ",41.9,50.3,0.2,0.1,0.1,0.5,0.0,0.6,6.3
E07000189,South Somerset," 67,942 "," 90,973 ", 503 , 344 , 118 , 744 , 33 , 968 ," 11,045 ",39.3,52.7,0.3,0.2,0.1,0.4,0.0,0.6,6.4
E07000192,Cannock Chase," 41,294 "," 52,707 ", 222 , 162 , 29 , 346 , 379 , 445 ," 4,935 ",41.1,52.4,0.2,0.2,0.0,0.3,0.4,0.4,4.9
E07000193,East Staffordshire," 42,020 "," 62,560 ", 332 , 361 , 38 ," 10,778 ", 403 , 542 ," 6,986 ",33.9,50.4,0.3,0.3,0.0,8.7,0.3,0.4,5.6
E07000194,Lichfield," 40,563 "," 57,683 ", 245 , 460 , 61 , 722 , 923 , 443 ," 5,336 ",38.1,54.2,0.2,0.4,0.1,0.7,0.9,0.4,5.0
E07000195,Newcastle-under-Lyme," 48,009 "," 63,931 ", 474 , 698 , 66 ," 2,223 ", 252 , 533 ," 7,116 ",38.9,51.8,0.4,0.6,0.1,1.8,0.2,0.4,5.8
E07000196,South Staffordshire," 35,933 "," 65,385 ", 273 , 441 , 41 , 863 ," 1,716 ", 462 ," 5,358 ",32.5,59.2,0.2,0.4,0.0,0.8,1.6,0.4,4.9
E07000197,Stafford," 50,479 "," 74,360 ", 570 ," 1,263 ", 61 ," 1,488 ", 605 , 683 ," 7,359 ",36.9,54.3,0.4,0.9,0.0,1.1,0.4,0.5,5.4
E07000198,Staffordshire Moorlands," 32,466 "," 56,835 ", 182 , 116 , 35 , 263 , 62 , 395 ," 5,491 ",33.9,59.3,0.2,0.1,0.0,0.3,0.1,0.4,5.7
E07000199,Tamworth," 34,850 "," 38,593 ", 194 , 217 , 15 , 354 , 221 , 310 ," 3,894 ",44.3,49.1,0.2,0.3,0.0,0.5,0.3,0.4,5.0
E07000200,Babergh," 39,638 "," 45,765 ", 242 , 156 , 127 , 433 , 26 , 401 ," 5,553 ",42.9,49.6,0.3,0.2,0.1,0.5,0.0,0.4,6.0
E07000202,Ipswich," 63,256 "," 58,898 ", 596 ," 1,342 ", 101 ," 5,433 ", 456 , 838 ," 8,722 ",45.3,42.2,0.4,1.0,0.1,3.9,0.3,0.6,6.2
E07000203,Mid Suffolk," 44,715 "," 50,674 ", 327 , 165 , 86 , 254 , 27 , 428 ," 6,023 ",43.5,49.3,0.3,0.2,0.1,0.2,0.0,0.4,5.9
E07000207,Elmbridge," 49,121 "," 72,133 ", 750 ," 2,218 ", 750 ," 3,531 ", 742 , 609 ," 8,899 ",35.4,52.0,0.5,1.6,0.5,2.5,0.5,0.4,6.4
E07000208,Epsom and Ewell," 28,903 "," 38,957 ", 549 ," 2,891 ", 206 ," 3,926 ", 224 , 334 ," 4,948 ",35.7,48.1,0.7,3.6,0.3,4.9,0.3,0.4,6.1
E07000209,Guildford," 56,969 "," 69,233 ", 991 ," 1,972 ", 382 ," 3,105 ", 316 , 677 ," 10,004 ",39.7,48.2,0.7,1.4,0.3,2.2,0.2,0.5,7.0
E07000210,Mole Valley," 33,563 "," 45,616 ", 345 , 646 , 218 ," 1,046 ", 118 , 360 ," 5,475 ",38.4,52.2,0.4,0.7,0.2,1.2,0.1,0.4,6.3
E07000211,Reigate and Banstead," 57,451 "," 73,992 ", 698 ," 3,640 ", 364 ," 4,642 ", 315 , 636 ," 9,108 ",38.1,49.1,0.5,2.4,0.2,3.1,0.2,0.4,6.0
E07000212,Runnymede," 30,654 "," 44,415 ", 458 ," 2,029 ", 223 ," 2,519 "," 1,269 ", 450 ," 6,062 ",34.8,50.4,0.5,2.3,0.3,2.9,1.4,0.5,6.9
E07000213,Spelthorne," 32,112 "," 52,432 ", 703 ," 4,372 ", 174 ," 4,146 "," 2,612 ", 520 ," 5,884 ",31.2,50.9,0.7,4.2,0.2,4.0,2.5,0.5,5.7
E07000214,Surrey Heath," 32,546 "," 45,265 ", 951 ," 2,021 ", 142 ," 2,829 "," 1,054 ", 496 ," 5,153 ",36.0,50.0,1.1,2.2,0.2,3.1,1.2,0.5,5.7
E07000215,Tandridge," 34,192 "," 44,956 ", 340 ," 1,012 ", 152 ," 1,159 ", 90 , 341 ," 5,630 ",38.9,51.2,0.4,1.2,0.2,1.3,0.1,0.4,6.4
E07000216,Waverley," 49,987 "," 66,605 ", 564 , 453 , 265 ," 1,505 ", 117 , 603 ," 8,130 ",39.0,51.9,0.4,0.4,0.2,1.2,0.1,0.5,6.3
E07000217,Woking," 34,574 "," 49,465 ", 642 ," 2,488 ", 223 ," 9,730 ", 285 , 502 ," 6,034 ",33.3,47.6,0.6,2.4,0.2,9.4,0.3,0.5,5.8
E07000218,North Warwickshire," 24,802 "," 35,778 ", 139 , 190 , 26 , 259 , 306 , 270 ," 3,269 ",38.1,55.0,0.2,0.3,0.0,0.4,0.5,0.4,5.0
E07000219,Nuneaton and Bedworth," 50,778 "," 65,042 ", 726 ," 2,185 ", 39 ," 3,979 "," 3,529 ", 850 ," 7,068 ",37.8,48.5,0.5,1.6,0.0,3.0,2.6,0.6,5.3
E07000220,Rugby," 41,331 "," 57,728 ", 440 ," 3,758 ", 69 ," 2,109 "," 1,552 ", 598 ," 6,778 ",36.1,50.5,0.4,3.3,0.1,1.8,1.4,0.5,5.9
E07000221,Stratford-on-Avon," 48,339 "," 75,936 ", 397 , 617 , 178 , 646 , 573 , 569 ," 7,469 ",35.9,56.4,0.3,0.5,0.1,0.5,0.4,0.4,5.5
E07000222,Warwick," 59,337 "," 66,224 ", 594 ," 3,743 ", 278 ," 2,243 "," 6,299 ", 774 ," 8,961 ",40.0,44.6,0.4,2.5,0.2,1.5,4.2,0.5,6.0
E07000223,Adur," 30,890 "," 27,836 ", 274 , 209 , 249 , 840 , 31 , 392 ," 3,820 ",47.9,43.1,0.4,0.3,0.4,1.3,0.0,0.6,5.9
E07000224,Arun," 65,762 "," 85,922 ", 502 , 391 , 262 ," 1,157 ", 79 , 861 ," 9,953 ",39.9,52.1,0.3,0.2,0.2,0.7,0.0,0.5,6.0
