Area code,Area name," No religion
E07000225,Chichester," 47,977 "," 65,910 ", 611 , 312 , 226 , 685 , 43 , 664 ," 7,640 ",38.7,53.1,0.5,0.3,0.2,0.6,0.0,0.5,6.2
E07000226,Crawley," 41,555 "," 50,497 ", 529 ," 6,090 ", 96 ," 11,521 ", 851 , 634 ," 6,720 ",35.1,42.6,0.4,5.1,0.1,9.7,0.7,0.5,5.7
E07000227,Horsham," 61,763 "," 72,325 ", 581 , 814 , 272 ," 1,270 ", 105 , 658 ," 8,990 ",42.1,49.3,0.4,0.6,0.2,0.9,0.1,0.4,6.1
E07000228,Mid Sussex," 64,207 "," 73,108 ", 577 ," 1,573 ", 328 ," 1,841 ", 148 ," 1,121 "," 9,666 ",42.1,47.9,0.4,1.0,0.2,1.2,0.1,0.7,6.3
E07000229,Worthing," 50,895 "," 48,897 ", 704 , 739 , 274 ," 1,912 ", 124 , 778 ," 7,013 ",45.7,43.9,0.6,0.7,0.2,1.7,0.1,0.7,6.3
E07000234,Bromsgrove," 37,139 "," 53,075 ", 284 , 670 , 94 , 859 ," 1,152 ", 392 ," 5,518 ",37.4,53.5,0.3,0.7,0.1,0.9,1.2,0.4,5.6
E07000235,Malvern Hills," 30,310 "," 42,846 ", 288 , 143 , 65 , 386 , 86 , 407 ," 4,955 ",38.1,53.9,0.4,0.2,0.1,0.5,0.1,0.5,6.2
E07000236,Redditch," 34,837 "," 42,549 ", 184 , 307 , 52 ," 3,628 ", 309 , 384 ," 4,786 ",40.0,48.9,0.2,0.4,0.1,4.2,0.4,0.4,5.5
E07000237,Worcester," 41,084 "," 50,755 ", 367 , 433 , 51 ," 4,227 ", 168 , 451 ," 6,335 ",39.6,48.9,0.4,0.4,0.0,4.1,0.2,0.4,6.1
E07000238,Wychavon," 46,361 "," 76,487 ", 334 , 203 , 112 , 724 , 339 , 553 ," 7,378 ",35.0,57.7,0.3,0.2,0.1,0.5,0.3,0.4,5.6
E07000239,Wyre Forest," 39,256 "," 54,180 ", 234 , 126 , 42 ," 1,056 ", 256 , 472 ," 5,985 ",38.6,53.3,0.2,0.1,0.0,1.0,0.3,0.5,5.9
E07000240,St Albans," 55,020 "," 70,246 ", 735 ," 2,740 "," 2,237 "," 6,915 ", 535 , 709 ," 9,029 ",37.1,47.4,0.5,1.8,1.5,4.7,0.4,0.5,6.1
E07000241,Welwyn Hatfield," 44,307 "," 56,536 ", 890 ," 3,807 "," 1,093 "," 3,923 ", 450 , 819 ," 8,011 ",37.0,47.2,0.7,3.2,0.9,3.3,0.4,0.7,6.7
E07000242,East Hertfordshire," 62,816 "," 73,732 ", 546 , 921 , 560 ," 1,756 ", 224 , 652 ," 8,951 ",41.8,49.1,0.4,0.6,0.4,1.2,0.1,0.4,6.0
E07000243,Stevenage," 40,158 "," 38,712 ", 398 ," 1,397 ", 163 ," 2,822 ", 307 , 523 ," 5,015 ",44.9,43.3,0.4,1.6,0.2,3.2,0.3,0.6,5.6
E07000244,East Suffolk," 110,438 "," 115,943 ", 814 , 692 , 266 ," 1,293 ", 151 ," 1,385 "," 15,076 ",44.9,47.1,0.3,0.3,0.1,0.5,0.1,0.6,6.1
E07000245,West Suffolk," 76,597 "," 87,174 ", 810 , 669 , 198 ," 1,866 ", 110 , 967 ," 11,554 ",42.6,48.4,0.5,0.4,0.1,1.0,0.1,0.5,6.4
E07000246,Somerset West and Taunton," 66,037 "," 78,122 ", 516 , 432 , 117 , 918 , 67 , 891 ," 10,345 ",41.9,49.6,0.3,0.3,0.1,0.6,0.0,0.6,6.6
E08000001,Bolton," 76,244 "," 139,144 ", 576 ," 5,887 ", 159 ," 58,997 ", 219 , 979 ," 13,758 ",25.8,47.0,0.2,2.0,0.1,19.9,0.1,0.3,4.6
E08000002,Bury," 57,008 "," 94,669 ", 508 , 874 ," 10,734 "," 19,243 ", 575 , 649 ," 9,591 ",29.4,48.8,0.3,0.5,5.5,9.9,0.3,0.3,4.9
E08000003,Manchester," 179,037 "," 199,873 "," 3,219 "," 6,048 "," 2,632 "," 122,962 "," 2,718 "," 2,736 "," 32,713 ",32.4,36.2,0.6,1.1,0.5,22.3,0.5,0.5,5.9
E08000004,Oldham," 60,507 "," 108,720 ", 468 ," 1,222 ", 146 ," 59,031 ", 132 , 589 ," 11,273 ",25.0,44.9,0.2,0.5,0.1,24.4,0.1,0.2,4.7
E08000005,Rochdale," 64,349 "," 104,841 ", 398 , 613 , 218 ," 42,121 ", 191 , 675 ," 10,366 ",28.8,46.9,0.2,0.3,0.1,18.8,0.1,0.3,4.6
E08000006,Salford," 96,140 "," 128,785 "," 1,022 "," 2,113 "," 10,373 "," 13,542 ", 728 ," 1,068 "," 16,152 ",35.6,47.7,0.4,0.8,3.8,5.0,0.3,0.4,6.0
E08000007,Stockport," 116,749 "," 139,951 ", 964 ," 2,388 "," 1,234 "," 16,332 ", 503 ," 1,207 "," 15,445 ",39.6,47.5,0.3,0.8,0.4,5.5,0.2,0.4,5.2
E08000008,Tameside," 87,910 "," 110,539 ", 588 ," 3,096 ", 87 ," 16,945 ", 181 , 879 ," 10,846 ",38.0,47.8,0.3,1.3,0.0,7.3,0.1,0.4,4.7
E08000009,Trafford," 77,864 "," 113,712 ", 955 ," 4,656 "," 2,408 "," 20,549 "," 1,984 ", 920 ," 12,007 ",33.1,48.4,0.4,2.0,1.0,8.7,0.8,0.4,5.1
E08000010,Wigan," 99,784 "," 206,870 ", 831 , 995 , 84 ," 4,155 ", 122 ," 1,099 "," 15,390 ",30.3,62.8,0.3,0.3,0.0,1.3,0.0,0.3,4.7
E08000011,Knowsley," 42,001 "," 102,929 ", 260 , 456 , 86 , 968 , 65 , 285 ," 7,469 ",27.2,66.6,0.2,0.3,0.1,0.6,0.0,0.2,4.8
E08000012,Liverpool," 142,994 "," 278,330 "," 2,128 "," 3,802 "," 1,807 "," 25,756 ", 641 ," 1,991 "," 28,639 ",29.4,57.3,0.4,0.8,0.4,5.3,0.1,0.4,5.9
E08000013,St. Helens," 57,184 "," 114,200 ", 501 , 597 , 63 ," 1,340 ", 54 , 652 ," 8,655 ",31.2,62.3,0.3,0.3,0.0,0.7,0.0,0.4,4.7
E08000014,Sefton," 79,905 "," 179,806 ", 681 ," 1,095 ", 364 ," 2,257 ", 133 , 980 ," 14,012 ",28.6,64.4,0.2,0.4,0.1,0.8,0.0,0.4,5.0
E08000015,Wirral," 119,447 "," 176,159 "," 1,015 "," 1,406 ", 256 ," 3,257 ", 311 ," 1,258 "," 17,092 ",37.3,55.0,0.3,0.4,0.1,1.0,0.1,0.4,5.3
E08000016,Barnsley," 102,906 "," 125,502 ", 435 , 416 , 62 ," 1,404 ", 256 , 862 ," 12,728 ",42.1,51.3,0.2,0.2,0.0,0.6,0.1,0.4,5.2
E08000017,Doncaster," 122,645 "," 156,747 ", 821 ," 1,294 ", 116 ," 6,898 "," 1,391 "," 1,724 "," 16,470 ",39.8,50.9,0.3,0.4,0.0,2.2,0.5,0.6,5.3
E08000018,Rotherham," 105,821 "," 130,147 ", 542 , 666 , 81 ," 13,465 ", 461 , 932 ," 13,692 ",39.8,49.0,0.2,0.3,0.0,5.1,0.2,0.4,5.2
E08000019,Sheffield," 241,556 "," 214,136 "," 2,215 "," 3,759 ", 649 ," 57,044 ", 927 ," 2,635 "," 33,600 ",43.4,38.5,0.4,0.7,0.1,10.3,0.2,0.5,6.0
E08000021,Newcastle upon Tyne," 122,485 "," 124,009 "," 1,352 "," 4,212 ", 573 ," 26,896 "," 1,449 "," 1,281 "," 17,869 ",40.8,41.3,0.5,1.4,0.2,9.0,0.5,0.4,6.0
E08000022,North Tyneside," 96,413 "," 97,333 ", 587 , 823 , 128 ," 2,517 ", 437 , 774 ," 9,954 ",46.1,46.6,0.3,0.4,0.1,1.2,0.2,0.4,4.8
E08000023,South Tyneside," 58,045 "," 77,783 ", 264 , 259 , 36 ," 3,736 ", 461 , 520 ," 6,672 ",39.3,52.6,0.2,0.2,0.0,2.5,0.3,0.4,4.5
E08000024,Sunderland," 108,261 "," 145,806 ", 539 , 611 , 87 ," 4,846 ", 915 , 835 ," 12,272 ",39.5,53.2,0.2,0.2,0.0,1.8,0.3,0.3,4.5
E08000025,Birmingham," 276,327 "," 389,406 "," 4,340 "," 21,997 "," 1,687 "," 341,811 "," 33,126 "," 6,367 "," 69,856 ",24.1,34.0,0.4,1.9,0.1,29.9,2.9,0.6,6.1
E08000026,Coventry," 102,338 "," 151,577 "," 1,257 "," 13,724 ", 259 ," 35,800 "," 17,297 "," 1,908 "," 21,166 ",29.6,43.9,0.4,4.0,0.1,10.4,5.0,0.6,6.1
E08000027,Dudley," 116,404 "," 159,461 ", 798 ," 2,193 ", 83 ," 19,978 "," 5,316 "," 1,463 "," 17,792 ",36.0,49.3,0.2,0.7,0.0,6.2,1.6,0.5,5.5
E08000028,Sandwell," 89,102 "," 136,354 ", 943 ," 9,447 ", 79 ," 45,763 "," 39,252 "," 2,430 "," 18,465 ",26.1,39.9,0.3,2.8,0.0,13.4,11.5,0.7,5.4
E08000029,Solihull," 71,065 "," 109,707 ", 594 ," 6,037 ", 283 ," 11,532 "," 5,029 ", 821 ," 11,173 ",32.9,50.7,0.3,2.8,0.1,5.3,2.3,0.4,5.2
E08000030,Walsall," 85,819 "," 126,921 ", 533 ," 5,096 ", 74 ," 32,107 "," 17,148 "," 1,658 "," 14,768 ",30.2,44.7,0.2,1.8,0.0,11.3,6.0,0.6,5.2
E08000031,Wolverhampton," 73,317 "," 115,640 ", 915 ," 9,882 ", 94 ," 14,489 "," 31,769 "," 3,158 "," 14,465 ",27.8,43.8,0.3,3.7,0.0,5.5,12.0,1.2,5.5
E08000032,Bradford," 154,305 "," 182,566 ", 959 ," 4,757 ", 254 ," 166,846 "," 4,834 "," 2,074 "," 29,816 ",28.2,33.4,0.2,0.9,0.0,30.5,0.9,0.4,5.5
E08000033,Calderdale," 86,787 "," 85,677 ", 630 ," 1,173 ", 153 ," 19,650 ", 387 ," 1,045 "," 11,129 ",42.0,41.5,0.3,0.6,0.1,9.5,0.2,0.5,5.4
E08000034,Kirklees," 150,599 "," 170,577 ", 996 ," 1,723 ", 187 ," 80,046 "," 3,476 "," 1,663 "," 23,949 ",34.8,39.4,0.2,0.4,0.0,18.5,0.8,0.4,5.5
E08000035,Leeds," 326,231 "," 343,311 "," 2,874 "," 9,217 "," 6,267 "," 63,054 "," 10,047 "," 3,637 "," 47,315 ",40.2,42.3,0.4,1.1,0.8,7.8,1.2,0.4,5.8
E08000036,Wakefield," 145,950 "," 173,070 ", 797 ," 1,270 ", 127 ," 11,279 ", 501 ," 1,405 "," 18,972 ",41.3,49.0,0.2,0.4,0.0,3.2,0.1,0.4,5.4
E08000037,Gateshead," 78,572 "," 99,572 ", 469 , 522 ," 2,905 "," 4,126 ", 386 , 797 ," 8,804 ",40.1,50.8,0.2,0.3,1.5,2.1,0.2,0.4,4.5
E09000001,City of London," 3,763 "," 2,976 ", 95 , 203 , 177 , 540 , 6 , 55 , 767 ,43.8,34.7,1.1,2.4,2.1,6.3,0.1,0.6,8.9
E09000002,Barking and Dagenham," 41,191 "," 99,342 ", 821 ," 6,596 ", 272 ," 53,389 "," 4,284 ", 981 ," 11,991 ",18.8,45.4,0.4,3.0,0.1,24.4,2.0,0.4,5.5
E09000003,Barnet," 78,684 "," 142,321 "," 4,158 "," 22,105 "," 56,616 "," 47,688 "," 1,524 "," 5,192 "," 31,056 ",20.2,36.6,1.1,5.7,14.5,12.2,0.4,1.3,8.0
E09000004,Bexley," 82,816 "," 123,908 "," 2,048 "," 7,516 ", 217 ," 9,721 "," 5,272 ", 988 ," 13,986 ",33.6,50.3,0.8,3.0,0.1,3.9,2.1,0.4,5.7
E09000005,Brent," 46,153 "," 131,914 "," 3,117 "," 52,876 "," 3,723 "," 72,574 "," 1,530 "," 4,424 "," 23,506 ",13.6,38.8,0.9,15.6,1.1,21.4,0.5,1.3,6.9
E09000006,Bromley," 122,943 "," 159,452 "," 2,100 "," 9,644 ", 966 ," 10,876 "," 1,068 "," 1,704 "," 21,238 ",37.3,48.3,0.6,2.9,0.3,3.3,0.3,0.5,6.4
E09000007,Camden," 72,776 "," 65,980 "," 2,410 "," 3,991 "," 10,079 "," 33,830 ", 487 ," 1,842 "," 18,743 ",34.6,31.4,1.1,1.9,4.8,16.1,0.2,0.9,8.9
E09000008,Croydon," 101,119 "," 190,880 "," 2,371 "," 23,145 ", 609 ," 40,717 "," 1,654 "," 3,189 "," 27,035 ",25.9,48.9,0.6,5.9,0.2,10.4,0.4,0.8,6.9
E09000009,Ealing," 70,233 "," 138,937 "," 4,003 "," 28,236 "," 1,041 "," 68,907 "," 28,491 "," 2,733 "," 24,533 ",19.1,37.8,1.1,7.7,0.3,18.8,7.8,0.7,6.7
E09000010,Enfield," 65,241 "," 153,015 "," 1,716 "," 10,231 "," 3,713 "," 61,477 "," 1,199 "," 10,351 "," 23,041 ",19.8,46.4,0.5,3.1,1.1,18.6,0.4,3.1,7.0
E09000011,Greenwich," 94,208 "," 129,112 "," 5,034 "," 11,647 ", 603 ," 24,715 "," 3,229 "," 1,802 "," 18,716 ",32.6,44.7,1.7,4.0,0.2,8.5,1.1,0.6,6.5
E09000012,Hackney," 94,113 "," 79,499 "," 2,343 "," 1,998 "," 17,426 "," 34,578 "," 1,867 "," 4,879 "," 22,442 ",36.3,30.7,0.9,0.8,6.7,13.3,0.7,1.9,8.7
E09000013,Hammersmith and Fulham," 56,059 "," 83,673 "," 1,723 "," 2,209 "," 1,228 "," 21,290 ", 450 ," 1,227 "," 15,298 ",30.6,45.7,0.9,1.2,0.7,11.6,0.2,0.7,8.4
E09000014,Haringey," 83,535 "," 103,944 "," 2,455 "," 3,529 "," 9,397 "," 33,295 ", 892 ," 6,164 "," 21,027 ",31.6,39.3,0.9,1.3,3.6,12.6,0.3,2.3,8.0
E09000015,Harrow," 27,748 "," 88,602 "," 2,812 "," 67,392 "," 7,304 "," 41,503 "," 2,743 "," 7,695 "," 15,404 ",10.6,33.9,1.1,25.8,2.8,15.9,1.1,2.9,5.9
E09000016,Havering," 80,235 "," 136,765 "," 1,092 "," 6,454 "," 1,305 "," 16,135 "," 4,498 "," 1,056 "," 14,512 ",30.6,52.2,0.4,2.5,0.5,6.2,1.7,0.4,5.5
E09000017,Hillingdon," 59,214 "," 119,434 "," 2,621 "," 33,020 "," 1,392 "," 44,077 "," 26,339 "," 2,683 "," 17,129 ",19.4,39.0,0.9,10.8,0.5,14.4,8.6,0.9,5.6
E09000018,Hounslow," 53,502 "," 110,269 "," 3,932 "," 27,360 ", 622 ," 48,028 "," 24,677 "," 2,323 "," 17,469 ",18.6,38.3,1.4,9.5,0.2,16.7,8.6,0.8,6.1
E09000019,Islington," 88,466 "," 75,129 "," 1,813 "," 2,195 "," 2,714 "," 25,840 ", 603 ," 2,930 "," 16,902 ",40.8,34.7,0.8,1.0,1.3,11.9,0.3,1.4,7.8
E09000020,Kensington and Chelsea," 35,610 "," 69,335 "," 1,606 "," 1,584 "," 2,681 "," 16,865 ", 319 ," 1,064 "," 14,311 ",24.8,48.4,1.1,1.1,1.9,11.8,0.2,0.7,10.0
E09000021,Kingston upon Thames," 57,641 "," 71,670 "," 1,726 "," 8,456 ", 693 ," 13,366 "," 1,428 "," 1,119 "," 11,966 ",34.3,42.6,1.0,5.0,0.4,8.0,0.8,0.7,7.1
E09000022,Lambeth," 119,123 "," 138,714 "," 2,437 "," 3,179 "," 1,344 "," 25,871 ", 527 ," 2,351 "," 24,110 ",37.5,43.7,0.8,1.0,0.4,8.1,0.2,0.7,7.6
E09000023,Lewisham," 110,379 "," 131,706 "," 3,270 "," 6,459 ", 826 ," 22,264 ", 720 ," 2,269 "," 22,660 ",36.7,43.8,1.1,2.1,0.3,7.4,0.2,0.8,7.5
E09000024,Merton," 60,224 "," 101,320 "," 1,899 "," 12,610 ", 754 ," 21,673 ", 614 ," 1,205 "," 14,888 ",28.0,47.1,0.9,5.9,0.4,10.1,0.3,0.6,6.9
E09000025,Newham," 50,795 "," 123,746 "," 2,160 "," 21,405 ", 448 ," 122,146 "," 5,638 "," 1,765 "," 22,933 ",14.5,35.3,0.6,6.1,0.1,34.8,1.6,0.5,6.5
E09000026,Redbridge," 38,999 "," 94,473 "," 1,611 "," 34,372 "," 6,412 "," 97,068 "," 17,622 "," 2,028 "," 17,675 ",12.6,30.4,0.5,11.1,2.1,31.3,5.7,0.7,5.7
E09000027,Richmond upon Thames," 74,076 "," 88,556 "," 1,593 "," 4,184 "," 1,262 "," 8,492 "," 1,987 "," 1,273 "," 13,855 ",37.9,45.3,0.8,2.1,0.6,4.3,1.0,0.7,7.1
E09000028,Southwark," 111,935 "," 133,298 "," 2,965 "," 3,444 "," 1,243 "," 29,633 ", 632 ," 2,149 "," 22,338 ",36.4,43.3,1.0,1.1,0.4,9.6,0.2,0.7,7.3
E09000029,Sutton," 67,769 "," 95,960 "," 1,822 "," 14,666 ", 407 ," 14,736 ", 447 ," 1,244 "," 12,589 ",32.3,45.8,0.9,7.0,0.2,7.0,0.2,0.6,6.0
E09000030,Tower Hamlets," 82,635 "," 69,223 "," 2,961 "," 6,298 "," 1,341 "," 123,912 ", 966 ," 1,652 "," 21,318 ",26.6,22.3,1.0,2.0,0.4,39.9,0.3,0.5,6.9
E09000031,Waltham Forest," 77,739 "," 108,630 "," 1,834 "," 5,155 "," 1,268 "," 60,157 "," 1,285 "," 2,810 "," 19,548 ",27.9,39.0,0.7,1.9,0.5,21.6,0.5,1.0,7.0
E09000032,Wandsworth," 118,543 "," 139,656 "," 2,275 "," 6,419 "," 1,756 "," 32,519 ", 967 ," 1,871 "," 23,500 ",36.2,42.6,0.7,2.0,0.5,9.9,0.3,0.6,7.2
E09000033,Westminster," 52,936 "," 76,245 "," 2,603 "," 4,457 "," 5,628 "," 40,873 ", 573 ," 1,741 "," 19,179 ",25.9,37.3,1.3,2.2,2.8,20.0,0.3,0.9,9.4
W06000001,Isle of Anglesey," 28,066 "," 35,485 ", 154 , 62 , 30 , 328 , 30 , 278 ," 4,446 ",40.7,51.5,0.2,0.1,0.0,0.5,0.0,0.4,6.5
W06000002,Gwynedd," 51,941 "," 54,249 ", 426 , 255 , 59 ," 1,137 ", 46 , 770 ," 8,512 ",44.2,46.2,0.4,0.2,0.1,1.0,0.0,0.7,7.3
W06000003,Conwy," 46,946 "," 58,283 ", 375 , 254 , 63 , 842 , 33 , 621 ," 7,324 ",40.9,50.8,0.3,0.2,0.1,0.7,0.0,0.5,6.4
W06000004,Denbighshire," 40,297 "," 47,226 ", 320 , 209 , 48 , 740 , 38 , 483 ," 6,456 ",42.1,49.3,0.3,0.2,0.1,0.8,0.0,0.5,6.7
W06000005,Flintshire," 62,995 "," 79,849 ", 397 , 320 , 60 , 739 , 23 , 476 ," 10,102 ",40.7,51.5,0.3,0.2,0.0,0.5,0.0,0.3,6.5
W06000006,Wrexham," 56,477 "," 66,880 ", 404 , 333 , 51 ," 1,540 ", 78 , 513 ," 8,841 ",41.8,49.5,0.3,0.2,0.0,1.1,0.1,0.4,6.5
W06000008,Ceredigion," 30,749 "," 33,409 ", 378 , 158 , 75 , 515 , 35 , 677 ," 5,480 ",43.0,46.7,0.5,0.2,0.1,0.7,0.0,0.9,7.7
W06000009,Pembrokeshire," 52,998 "," 60,174 ", 462 , 161 , 58 , 587 , 32 , 746 ," 8,145 ",43.0,48.8,0.4,0.1,0.0,0.5,0.0,0.6,6.6
W06000010,Carmarthenshire," 83,409 "," 89,378 ", 557 , 419 , 103 ," 1,026 ", 177 ," 1,127 "," 11,703 ",44.4,47.6,0.3,0.2,0.1,0.5,0.1,0.6,6.2
W06000011,Swansea," 112,687 "," 98,492 ", 942 ," 1,010 ", 159 ," 7,694 ", 346 ," 1,175 "," 15,985 ",47.3,41.3,0.4,0.4,0.1,3.2,0.1,0.5,6.7
W06000012,Neath Port Talbot," 70,941 "," 59,974 ", 383 , 400 , 32 ," 1,062 ", 151 , 630 ," 8,716 ",49.9,42.1,0.3,0.3,0.0,0.7,0.1,0.4,6.1
W06000013,Bridgend," 76,141 "," 58,776 ", 398 , 339 , 38 , 797 , 98 , 692 ," 8,209 ",52.3,40.4,0.3,0.2,0.0,0.5,0.1,0.5,5.6
W06000014,Vale of Glamorgan," 63,164 "," 58,237 ", 420 , 440 , 143 ," 1,205 ", 147 , 641 ," 7,546 ",47.9,44.1,0.3,0.3,0.1,0.9,0.1,0.5,5.7
W06000015,Cardiff," 155,589 "," 138,885 "," 1,630 "," 5,434 ", 690 ," 33,650 "," 1,517 "," 2,028 "," 22,888 ",42.9,38.3,0.4,1.5,0.2,9.3,0.4,0.6,6.3
W06000016,Rhondda Cynon Taf," 133,486 "," 86,474 ", 588 , 497 , 72 ," 1,378 ", 248 ," 1,083 "," 13,826 ",56.2,36.4,0.2,0.2,0.0,0.6,0.1,0.5,5.8
W06000018,Caerphilly," 99,767 "," 63,998 ", 322 , 246 , 84 , 594 , 210 , 766 ," 9,966 ",56.7,36.4,0.2,0.1,0.0,0.3,0.1,0.4,5.7
W06000019,Blaenau Gwent," 37,706 "," 24,392 ", 119 , 76 , 10 , 287 , 108 , 309 ," 3,897 ",56.4,36.5,0.2,0.1,0.0,0.4,0.2,0.5,5.8
W06000020,Torfaen," 46,872 "," 38,327 ", 260 , 253 , 14 , 363 , 62 , 490 ," 5,631 ",50.8,41.5,0.3,0.3,0.0,0.4,0.1,0.5,6.1
W06000021,Monmouthshire," 40,311 "," 45,250 ", 339 , 204 , 79 , 435 , 102 , 519 ," 5,720 ",43.4,48.7,0.4,0.2,0.1,0.5,0.1,0.6,6.2
W06000022,Newport," 68,564 "," 68,287 ", 479 , 761 , 90 ," 11,280 ", 415 , 739 ," 8,977 ",43.0,42.8,0.3,0.5,0.1,7.1,0.3,0.5,5.6
W06000023,Powys," 55,971 "," 65,134 ", 595 , 307 , 81 , 462 , 72 , 935 ," 9,612 ",42.0,48.9,0.4,0.2,0.1,0.3,0.1,0.7,7.2
W06000024,Merthyr Tydfil," 31,322 "," 23,614 ", 127 , 110 , 5 , 289 , 82 , 229 ," 3,061 ",53.2,40.1,0.2,0.2,0.0,0.5,0.1,0.4,5.2